日期,净值,总资产,总份数,增加资产,增加份额,5日涨跌幅,备注
2018-01-01,1.0000,"¥6,494,005.25","6,494,005.2500","¥6,494,005.25","6,494,005.2500",,
2018-01-02,1.0156,"¥6,595,041.35","6,494,005.2500",¥0.00,0.0000,,
2018-01-03,1.0281,"¥6,748,813.81","6,564,520.3208","¥71,612.17","70,515.0708",,
2018-01-10,1.1213,"¥7,360,716.17","6,564,520.3208",¥0.00,0.0000,,
2018-01-11,1.1127,"¥7,380,236.70","6,632,488.0932","¥76,211.43","67,967.7723",11.27%,
2018-02-02,1.1352,"¥7,528,977.46","6,632,488.0932",¥0.00,0.0000,11.78%,
2018-02-05,1.1834,"¥7,923,304.72","6,695,426.1273","¥71,445.14","62,938.0341",15.11%,
2018-02-06,1.0970,"¥7,344,606.77","6,695,426.1273",¥0.00,0.0000,-2.17%,
2018-02-07,1.0471,"¥7,147,535.08","6,825,951.9655","¥143,181.47","130,525.8382",-5.90%,
2018-02-08,1.0590,"¥7,228,521.68","6,825,951.9655",¥0.00,0.0000,-6.71%,
2018-02-09,1.0348,"¥7,128,118.50","6,888,202.8460","¥65,922.21","62,250.8804",-12.55%,
2018-03-19,1.0875,"¥7,491,141.85","6,888,202.8460",¥0.00,0.0000,-0.86%,
2018-03-20,1.0827,"¥7,506,776.27","6,933,377.0060","¥49,128.35","45,174.1600",3.40%,
2018-03-22,1.0544,"¥7,310,256.13","6,933,377.0060",¥0.00,0.0000,-0.44%,
2018-03-26,1.0232,"¥7,145,684.19","6,983,338.2040","¥52,676.95","49,961.1980",-1.12%,
2018-03-27,1.0099,"¥7,105,151.11","7,035,493.1262","¥53,367.40","52,154.9222",-7.14%,
2018-03-28,0.9793,"¥6,938,471.09","7,084,874.6824","¥49,870.48","49,381.5563",-9.55%,
2018-03-29,1.0036,"¥7,250,167.39","7,224,380.6889","¥136,623.22","139,506.0064",-4.82%,
2018-04-03,0.9867,"¥7,128,526.49","7,224,380.6889",¥0.00,0.0000,-3.57%,
2018-04-04,1.0142,"¥7,284,360.94","7,182,536.3619","-¥41,289.13","-41,844.3270",0.42%,
2018-04-12,1.0227,"¥7,345,379.26","7,182,536.3619",¥0.00,0.0000,4.43%,
2018-04-13,1.0115,"¥7,400,805.07","7,316,893.5672","¥137,403.36","134,357.2053",0.79%,
2018-04-17,0.9728,"¥7,170,117.16","7,370,669.0203","¥54,392.16","53,775.4531",-1.41%,
2018-04-18,0.9704,"¥7,279,588.82","7,501,844.6779","¥127,606.44","131,175.6577",-4.32%,
2018-04-19,1.0010,"¥7,509,376.28","7,501,844.6779",¥0.00,0.0000,-2.12%,
2018-04-20,0.9944,"¥7,509,780.57","7,552,051.8116","¥50,257.54","50,207.1337",-1.69%,
2018-04-25,1.0284,"¥7,766,716.34","7,552,051.8116",¥0.00,0.0000,5.72%,
2018-04-26,0.9949,"¥7,535,744.64","7,574,265.3979","¥22,845.00","22,213.5863",2.53%,Lina注资20000
2018-04-27,0.9768,"¥7,398,669.91","7,574,265.3979",¥0.00,0.0000,-2.42%,
2018-05-02,0.9897,"¥8,173,072.36","8,258,219.5539","¥668,097.93","683,954.1560",-0.47%,现金
2018-05-03,0.9938,"¥8,267,541.90","8,318,808.0577","¥59,963.80","60,588.5038",-3.36%,现金+ETF
2018-05-04,0.9871,"¥8,211,682.00","8,318,808.0577",¥0.00,,-0.78%,
2018-05-08,1.0380,"¥8,634,608.42","8,318,808.0577",¥0.00,0.0000,6.26%,
2018-05-09,1.0340,"¥8,601,936.00","8,318,808.0577",¥0.00,0.0000,4.48%,
2018-05-10,1.0417,"¥8,665,333.00","8,318,808.0577",¥0.00,0.0000,4.81%,
2018-05-11,1.0414,"¥8,663,036.96","8,318,808.0577",¥0.00,0.0000,5.50%,
2018-05-14,1.0690,"¥8,892,928.46","8,318,808.0577",¥0.00,0.0000,2.99%,
2018-05-15,1.0684,"¥8,887,424.54","8,318,808.0577",¥0.00,0.0000,3.32%,
